index,filename,mood
0,fear-5-exhuma.csv,fear
1,fear-5-exhuma.csv,fear
2,fear-5-exhuma.csv,fear
3,fear-5-exhuma.csv,fear
4,fear-5-exhuma.csv,fear
5,fear-5-exhuma.csv,fear
6,fear-5-exhuma.csv,fear
7,fear-5-exhuma.csv,fear
8,fear-5-exhuma.csv,fear
9,fear-5-exhuma.csv,fear
10,fear-5-exhuma.csv,fear
11,fear-5-exhuma.csv,fear
12,fear-5-exhuma.csv,fear
13,fear-5-exhuma.csv,fear
14,fear-5-exhuma.csv,fear
15,fear-5-exhuma.csv,fear
16,fear-5-exhuma.csv,fear
17,fear-5-exhuma.csv,fear
18,fear-5-exhuma.csv,fear
19,fear-5-exhuma.csv,fear
20,fear-5-exhuma.csv,fear
21,fear-5-exhuma.csv,fear
22,fear-5-exhuma.csv,fear
23,fear-5-exhuma.csv,fear
24,fear-5-exhuma.csv,fear
25,fear-5-exhuma.csv,fear
26,fear-5-exhuma.csv,fear
27,fear-5-exhuma.csv,fear
28,fear-5-exhuma.csv,fear
29,fear-5-exhuma.csv,fear
30,fear-5-exhuma.csv,fear
31,fear-5-exhuma.csv,fear
32,fear-5-exhuma.csv,fear
33,fear-5-exhuma.csv,fear
34,fear-5-exhuma.csv,fear
35,fear-5-exhuma.csv,fear
36,fear-5-exhuma.csv,fear
37,fear-5-exhuma.csv,fear
38,fear-5-exhuma.csv,fear
39,fear-5-exhuma.csv,fear
40,fear-5-exhuma.csv,fear
41,fear-5-exhuma.csv,fear
42,fear-5-exhuma.csv,fear
43,fear-5-exhuma.csv,fear
44,fear-5-exhuma.csv,fear
45,fear-5-exhuma.csv,fear
46,fear-5-exhuma.csv,fear
47,fear-5-exhuma.csv,fear
48,fear-5-exhuma.csv,fear
49,fear-5-exhuma.csv,fear
50,fear-5-exhuma.csv,fear
51,fear-5-exhuma.csv,fear
52,fear-5-exhuma.csv,fear
53,fear-5-exhuma.csv,fear
54,fear-5-exhuma.csv,fear
55,fear-5-exhuma.csv,fear
56,fear-5-exhuma.csv,fear
57,fear-5-exhuma.csv,fear
58,fear-5-exhuma.csv,fear
59,fear-5-exhuma.csv,fear
60,fear-5-exhuma.csv,fear
61,fear-5-exhuma.csv,fear
62,fear-5-exhuma.csv,fear
63,fear-5-exhuma.csv,fear
64,fear-5-exhuma.csv,fear
65,fear-5-exhuma.csv,fear
66,fear-5-exhuma.csv,fear
67,fear-5-exhuma.csv,fear
68,fear-5-exhuma.csv,fear
69,fear-5-exhuma.csv,fear
