index,filename,mood
0,relaxed_2_sample1.csv,relaxed
1,relaxed_2_sample1.csv,relaxed
2,relaxed_2_sample1.csv,relaxed
3,relaxed_2_sample1.csv,relaxed
4,relaxed_2_sample1.csv,relaxed
5,relaxed_2_sample1.csv,relaxed
6,relaxed_2_sample1.csv,relaxed
7,relaxed_2_sample1.csv,relaxed
8,relaxed_2_sample1.csv,relaxed
9,relaxed_2_sample1.csv,relaxed
10,relaxed_2_sample1.csv,relaxed
11,relaxed_2_sample1.csv,relaxed
12,relaxed_2_sample1.csv,relaxed
13,relaxed_2_sample1.csv,relaxed
14,relaxed_2_sample1.csv,relaxed
15,relaxed_2_sample1.csv,relaxed
16,relaxed_2_sample1.csv,relaxed
17,relaxed_2_sample1.csv,relaxed
18,relaxed_2_sample1.csv,relaxed
19,relaxed_2_sample1.csv,relaxed
20,relaxed_2_sample1.csv,relaxed
21,relaxed_2_sample1.csv,relaxed
22,relaxed_2_sample1.csv,relaxed
23,relaxed_2_sample1.csv,relaxed
24,relaxed_2_sample1.csv,relaxed
25,relaxed_2_sample1.csv,relaxed
26,relaxed_2_sample1.csv,relaxed
27,relaxed_2_sample1.csv,relaxed
28,relaxed_2_sample1.csv,relaxed
29,relaxed_2_sample1.csv,relaxed
30,relaxed_2_sample1.csv,relaxed
31,relaxed_2_sample1.csv,relaxed
32,relaxed_2_sample1.csv,relaxed
33,relaxed_2_sample1.csv,relaxed
34,relaxed_2_sample1.csv,relaxed
35,relaxed_2_sample1.csv,relaxed
36,relaxed_2_sample1.csv,relaxed
37,relaxed_2_sample1.csv,relaxed
38,relaxed_2_sample1.csv,relaxed
39,relaxed_2_sample1.csv,relaxed
40,relaxed_2_sample1.csv,relaxed
41,relaxed_2_sample1.csv,relaxed
42,relaxed_2_sample1.csv,relaxed
43,relaxed_2_sample1.csv,relaxed
44,relaxed_2_sample1.csv,relaxed
45,relaxed_2_sample1.csv,relaxed
46,relaxed_2_sample1.csv,relaxed
47,relaxed_2_sample1.csv,relaxed
48,relaxed_2_sample1.csv,relaxed
49,relaxed_2_sample1.csv,relaxed
50,relaxed_2_sample1.csv,relaxed
51,relaxed_2_sample1.csv,relaxed
52,relaxed_2_sample1.csv,relaxed
53,relaxed_2_sample1.csv,relaxed
54,relaxed_2_sample1.csv,relaxed
55,relaxed_2_sample1.csv,relaxed
56,relaxed_2_sample1.csv,relaxed
57,relaxed_2_sample1.csv,relaxed
58,relaxed_2_sample1.csv,relaxed
59,relaxed_2_sample1.csv,relaxed
60,relaxed_2_sample1.csv,relaxed
61,relaxed_2_sample1.csv,relaxed
62,relaxed_3_bts.csv,relaxed
63,relaxed_3_bts.csv,relaxed
64,relaxed_3_bts.csv,relaxed
65,relaxed_3_bts.csv,relaxed
66,relaxed_3_bts.csv,relaxed
67,relaxed_3_bts.csv,relaxed
68,relaxed_3_bts.csv,relaxed
69,relaxed_3_bts.csv,relaxed
70,relaxed_3_bts.csv,relaxed
71,relaxed_3_bts.csv,relaxed
72,relaxed_3_bts.csv,relaxed
73,relaxed_3_bts.csv,relaxed
74,relaxed_3_bts.csv,relaxed
75,relaxed_4_funny.csv,relaxed
76,relaxed_4_funny.csv,relaxed
77,relaxed_4_funny.csv,relaxed
78,relaxed_4_funny.csv,relaxed
79,relaxed_4_funny.csv,relaxed
80,relaxed_4_funny.csv,relaxed
81,relaxed_4_funny.csv,relaxed
82,relaxed_4_funny.csv,relaxed
83,relaxed_4_funny.csv,relaxed
84,relaxed_4_funny.csv,relaxed
85,relaxed_4_funny.csv,relaxed
86,relaxed_4_funny.csv,relaxed
87,relaxed_4_funny.csv,relaxed
88,relaxed_4_funny.csv,relaxed
89,relaxed_4_funny.csv,relaxed
90,relaxed_4_funny.csv,relaxed
91,relaxed_4_funny.csv,relaxed
92,relaxed_4_funny.csv,relaxed
93,relaxed_4_funny.csv,relaxed
94,relaxed_4_funny.csv,relaxed
95,relaxed_4_funny.csv,relaxed
96,relaxed_4_funny.csv,relaxed
97,relaxed_4_funny.csv,relaxed
98,relaxed_4_funny.csv,relaxed
99,relaxed_4_funny.csv,relaxed
100,relaxed_4_funny.csv,relaxed
101,relaxed_4_funny.csv,relaxed
102,relaxed_4_funny.csv,relaxed
103,relaxed_4_funny.csv,relaxed
104,relaxed_4_funny.csv,relaxed
105,relaxed_4_funny.csv,relaxed
106,relaxed_4_funny.csv,relaxed
107,relaxed_4_funny.csv,relaxed
108,relaxed_4_funny.csv,relaxed
109,relaxed_4_funny.csv,relaxed
110,relaxed_4_funny.csv,relaxed
111,relaxed_4_funny.csv,relaxed
112,relaxed_4_funny.csv,relaxed
113,relaxed_4_funny.csv,relaxed
114,relaxed_4_funny.csv,relaxed
115,relaxed_4_funny.csv,relaxed
116,relaxed_4_funny.csv,relaxed
117,relaxed_4_funny.csv,relaxed
118,relaxed_4_funny.csv,relaxed
119,relaxed_4_funny.csv,relaxed
120,relaxed_4_funny.csv,relaxed
121,relaxed_4_funny.csv,relaxed
122,relaxed_4_funny.csv,relaxed
123,relaxed_4_funny.csv,relaxed
124,relaxed_4_funny.csv,relaxed
125,relaxed_4_funny.csv,relaxed
126,relaxed_4_funny.csv,relaxed
127,relaxed_4_funny.csv,relaxed
128,relaxed_4_funny.csv,relaxed
129,relaxed_4_funny.csv,relaxed
130,relaxed_4_funny.csv,relaxed
131,relaxed_4_funny.csv,relaxed
132,relaxed_4_funny.csv,relaxed
133,relaxed_4_funny.csv,relaxed
134,relaxed_4_funny.csv,relaxed
135,relaxed_4_funny.csv,relaxed
136,relaxed_4_funny.csv,relaxed
137,relaxed_4_funny.csv,relaxed
138,relaxed_4_funny.csv,relaxed
139,relaxed_4_funny.csv,relaxed
140,relaxed_4_funny.csv,relaxed
141,relaxed_4_funny.csv,relaxed
142,relaxed_4_funny.csv,relaxed
143,relaxed_4_funny.csv,relaxed
144,relaxed_4_funny.csv,relaxed
145,relaxed_4_funny.csv,relaxed
146,relaxed_4_funny.csv,relaxed
147,relaxed_4_funny.csv,relaxed
148,relaxed_4_funny.csv,relaxed
149,relaxed_4_funny.csv,relaxed
150,relaxed_4_funny.csv,relaxed
151,relaxed_4_funny.csv,relaxed
152,relaxed_4_funny.csv,relaxed
153,relaxed_4_funny.csv,relaxed
154,relaxed_4_funny.csv,relaxed
155,relaxed_4_funny.csv,relaxed
156,relaxed_4_funny.csv,relaxed
157,relaxed_4_funny.csv,relaxed
158,relaxed_4_funny.csv,relaxed
159,relaxed_4_funny.csv,relaxed
160,relaxed_4_funny.csv,relaxed
161,relaxed_4_funny.csv,relaxed
162,relaxed_4_funny.csv,relaxed
163,relaxed_4_funny.csv,relaxed
164,relaxed_4_funny.csv,relaxed
165,relaxed_4_funny.csv,relaxed
166,relaxed_4_funny.csv,relaxed
167,relaxed_4_funny.csv,relaxed
168,relaxed_4_funny.csv,relaxed
169,relaxed_4_funny.csv,relaxed
170,relaxed_4_funny.csv,relaxed
171,relaxed_4_funny.csv,relaxed
172,relaxed_4_funny.csv,relaxed
173,relaxed_4_funny.csv,relaxed
174,relaxed_4_funny.csv,relaxed
175,relaxed_4_funny.csv,relaxed
176,relaxed_4_funny.csv,relaxed
177,relaxed_4_funny.csv,relaxed
178,relaxed_4_funny.csv,relaxed
179,relaxed_4_funny.csv,relaxed
180,relaxed_4_funny.csv,relaxed
181,relaxed_4_funny.csv,relaxed
182,relaxed_4_funny.csv,relaxed
183,relaxed_4_funny.csv,relaxed
184,relaxed_4_funny.csv,relaxed
185,relaxed_4_funny.csv,relaxed
186,relaxed_4_funny.csv,relaxed
